leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
50037.0,1395.0437175035477,2.5970873786407767,0.4540150621540695,252.4065908408759,95.16687377951358,100.29832139968835,52.18186480462355,32.54401641122749,129.8202654989447,101.00668678620036,21.393037989624812,0.23107077949305066,0.5964534943633346,0.939288406489642,0.9323538563484959,4.338191998236899,27.0
62792.5,1450.2569210529327,2.707547169811321,0.5160122608638485,282.754123069466,95.61239504072341,107.79679253902988,45.71814988105928,34.82549584889015,150.49417899396633,108.23222584558187,20.992810874221988,0.24201853200645032,0.5417922740944803,0.9297759967490891,0.9356237702815183,4.401270258857531,37.0
63749.0,1547.955405473709,2.1983805668016196,0.47530960848785797,284.89953972816784,100.35390365706132,108.25700238841155,50.00876267874314,33.22886876143801,142.4625298551444,108.86601631564254,20.624929125686375,0.2456104457089932,0.5683434119457798,0.9302058500763779,0.9383979522307678,4.366451706913994,30.0
78150.5,1675.4284945726395,3.1372549019607843,0.5985791973039216,315.44303295654726,101.79762628565638,110.8348026549121,50.56509347925216,33.30280691087805,143.83681663880023,111.4910574048741,20.01833831968166,0.3201795882891632,0.49229255384901843,0.9066941850874807,0.9220765841737979,4.323981226190914,41.0
79089.0,1661.1858530044556,2.909090909090909,0.5617116477272728,317.3314392769164,107.79818477716574,119.5098272408613,54.875763645468204,34.15906359539309,143.24833500250375,120.02821732598899,21.23557753394051,0.30652769616871006,0.5275514587791833,0.9190669793316821,0.9372959301429781,4.403643720839347,43.0
59488.0,1452.641697049141,2.810945273631841,0.5238233610707524,275.2135062768638,99.33414767911452,111.7533861827126,52.054295258513235,35.140898439447575,141.18653504179755,112.17940536138671,20.177578096768993,0.2848481466467324,0.5323098877588734,0.9191156544008479,0.9319383314888596,4.401881220522304,37.0
46421.0,1251.2447276115417,2.7344632768361583,0.5418709436429004,243.1153078400268,100.36660852548286,107.58114949374628,54.72234748574832,33.21834850676423,129.71722113502935,108.11752318556964,18.60683976325707,0.30877845633727197,0.5207451811972179,0.9099973010535478,0.9230155303755221,4.223657960869868,34.0
63044.0,1400.7838317155838,2.5576923076923075,0.5697296124927704,283.31980844671557,99.10975054553447,111.95204006342328,49.07179076594609,35.02029859181463,149.08460101414465,112.42360162639916,22.71418357034502,0.3339705051312101,0.4996037413976086,0.9090926045467961,0.9216512525819092,4.47896414823057,37.0
45960.5,1189.14422249794,1.9767441860465116,0.5029876880984953,241.906440790237,95.39061458758786,101.92858831875148,48.23792428900019,32.42651389754724,140.79767406866011,102.81405447236612,20.543730392833364,0.24839009537086115,0.5579593717581848,0.9319000605712804,0.9294064902154059,4.368577899745228,28.0
52657.0,1344.2152907848358,3.0813953488372094,0.5776327336551119,258.93044376264345,99.76855813255273,111.08162575996397,53.516737971928244,35.10162876229077,136.36609622457405,111.4296329655483,20.161225732623755,0.3289785371020452,0.5023715635685445,0.9109006442574735,0.9211718488613472,4.352498111986742,31.0
37463.5,1081.0609624385834,1.800995024875622,0.5148772711030483,218.40331884883472,101.61996151509014,104.35730200526636,57.211489771116064,32.066842211869556,122.24572108567956,105.80843629734656,23.346581895834348,0.28741472934641155,0.5351555055926137,0.9229557243603342,0.9315418762877898,4.372807317105734,29.0
