Aktual (g),Prediksi (g),Error (g),|Error| (g),MAPE (%)
44.0,43.84,0.16,0.16,0.37
27.0,26.8,0.2,0.2,0.74
29.0,29.21,-0.21,0.21,0.73
24.0,24.3,-0.3,0.3,1.25
38.0,38.35,-0.35,0.35,0.93
29.0,29.44,-0.44,0.44,1.51
36.0,35.51,0.49,0.49,1.36
27.0,27.56,-0.56,0.56,2.07
25.0,25.66,-0.66,0.66,2.65
38.0,38.7,-0.7,0.7,1.85
26.0,26.79,-0.79,0.79,3.04
39.0,38.1,0.9,0.9,2.3
31.0,31.93,-0.93,0.93,2.99
36.0,34.74,1.26,1.26,3.5
25.0,26.36,-1.36,1.36,5.45
44.0,45.4,-1.4,1.4,3.17
33.0,34.41,-1.41,1.41,4.27
33.0,31.52,1.48,1.48,4.5
37.0,35.42,1.58,1.58,4.26
28.0,25.86,2.14,2.14,7.63
25.0,27.45,-2.45,2.45,9.79
30.0,27.42,2.58,2.58,8.59
43.0,40.17,2.83,2.83,6.57
37.0,39.95,-2.95,2.95,7.98
31.0,34.03,-3.03,3.03,9.76
34.0,37.07,-3.07,3.07,9.02
25.0,28.08,-3.08,3.08,12.33
26.0,30.11,-4.11,4.11,15.8
28.0,23.71,4.29,4.29,15.33
28.0,32.41,-4.41,4.41,15.74
36.0,30.63,5.37,5.37,14.92
36.0,30.63,5.37,5.37,14.92
27.0,32.56,-5.56,5.56,20.58
36.0,30.27,5.73,5.73,15.93
30.0,24.03,5.97,5.97,19.91
26.0,32.86,-6.86,6.86,26.38
31.0,24.01,6.99,6.99,22.55
25.0,32.55,-7.55,7.55,30.2
45.0,37.41,7.59,7.59,16.86
38.0,29.3,8.7,8.7,22.9
