Aktual (g),Prediksi (g),Error (g),|Error| (g),MAPE (%)
36.0,35.87,0.13,0.13,0.36
34.0,33.85,0.15,0.15,0.43
32.0,31.79,0.21,0.21,0.65
28.0,28.27,-0.27,0.27,0.97
31.0,30.73,0.27,0.27,0.87
27.0,27.31,-0.31,0.31,1.16
23.0,23.59,-0.59,0.59,2.55
29.0,28.41,0.59,0.59,2.02
38.0,37.39,0.61,0.61,1.61
23.0,23.61,-0.61,0.61,2.65
25.0,25.67,-0.67,0.67,2.68
23.0,23.7,-0.7,0.7,3.05
30.0,29.12,0.88,0.88,2.94
37.0,36.08,0.92,0.92,2.47
31.0,31.94,-0.94,0.94,3.04
29.0,28.04,0.96,0.96,3.3
30.0,28.95,1.05,1.05,3.5
38.0,36.91,1.09,1.09,2.86
33.0,31.85,1.15,1.15,3.49
31.0,29.78,1.22,1.22,3.92
24.0,22.74,1.26,1.26,5.25
24.0,22.74,1.26,1.26,5.26
33.0,34.27,-1.27,1.27,3.84
31.0,29.71,1.29,1.29,4.16
36.0,34.67,1.33,1.33,3.69
29.0,30.53,-1.53,1.53,5.27
39.0,37.42,1.58,1.58,4.06
37.0,35.23,1.77,1.77,4.78
24.0,25.99,-1.99,1.99,8.31
27.0,29.53,-2.53,2.53,9.35
25.0,27.54,-2.54,2.54,10.16
31.0,33.64,-2.64,2.64,8.53
35.0,37.66,-2.66,2.66,7.59
31.0,33.68,-2.68,2.68,8.63
36.0,33.26,2.74,2.74,7.6
32.0,29.19,2.81,2.81,8.78
31.0,33.81,-2.81,2.81,9.07
43.0,40.02,2.98,2.98,6.93
28.0,25.0,3.0,3.0,10.71
26.0,29.11,-3.11,3.11,11.98
35.0,31.88,3.12,3.12,8.93
45.0,41.81,3.19,3.19,7.08
25.0,28.21,-3.21,3.21,12.86
29.0,32.3,-3.3,3.3,11.37
32.0,28.69,3.31,3.31,10.33
27.0,30.31,-3.31,3.31,12.24
36.0,32.64,3.36,3.36,9.32
25.0,28.39,-3.39,3.39,13.57
25.0,28.42,-3.42,3.42,13.68
32.0,35.43,-3.43,3.43,10.73
29.0,25.48,3.52,3.52,12.14
38.0,34.37,3.63,3.63,9.56
39.0,35.31,3.69,3.69,9.47
29.0,25.26,3.74,3.74,12.88
36.0,32.21,3.79,3.79,10.52
39.0,35.2,3.8,3.8,9.75
36.0,40.23,-4.23,4.23,11.75
36.0,40.23,-4.23,4.23,11.74
38.0,33.75,4.25,4.25,11.19
28.0,23.51,4.49,4.49,16.03
27.0,31.59,-4.59,4.59,17.02
31.0,35.6,-4.6,4.6,14.85
23.0,27.64,-4.64,4.64,20.16
28.0,32.95,-4.95,4.95,17.69
18.0,22.99,-4.99,4.99,27.71
29.0,33.99,-4.99,4.99,17.19
28.0,33.19,-5.19,5.19,18.53
28.0,33.76,-5.76,5.76,20.58
36.0,29.67,6.33,6.33,17.57
38.0,31.59,6.41,6.41,16.86
37.0,30.44,6.56,6.56,17.72
25.0,31.88,-6.88,6.88,27.53
25.0,31.88,-6.88,6.88,27.53
36.0,29.05,6.95,6.95,19.29
26.0,33.19,-7.19,7.19,27.65
37.0,44.33,-7.33,7.33,19.82
23.0,30.65,-7.65,7.65,33.26
28.0,20.29,7.71,7.71,27.54
38.0,30.28,7.72,7.72,20.31
45.0,36.24,8.76,8.76,19.47
